playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
hartnga01,1950,BBWAA,168,126,54,f,Player,
vanceda01,1950,BBWAA,168,126,52,f,Player,
lyonste01,1950,BBWAA,168,126,42,f,Player,
cronijo01,1950,BBWAA,168,126,33,f,Player,
lazzeto01,1950,BBWAA,168,126,21,f,Player,
gomezle01,1950,BBWAA,168,126,18,f,Player,
wheatza01,1950,BBWAA,168,126,17,f,Player,
youngro01,1950,BBWAA,168,126,17,f,Player,
roushed01,1950,BBWAA,168,126,16,f,Player,
schalra01,1950,BBWAA,168,126,16,f,Player,
wilsoha01,1950,BBWAA,168,126,16,f,Player,
careyma01,1950,BBWAA,168,126,14,f,Player,
kleinch01,1950,BBWAA,168,126,14,f,Player,
grimmch01,1950,BBWAA,168,126,13,f,Player,
ruffire01,1950,BBWAA,168,126,12,f,Player,
cuyleki01,1950,BBWAA,168,126,11,f,Player,
haineje01,1950,BBWAA,168,126,11,f,Player,
hoytwa01,1950,BBWAA,168,126,11,f,Player,
bancrda01,1950,BBWAA,168,126,9,f,Player,
faberre01,1950,BBWAA,168,126,9,f,Player,
odoulle01,1950,BBWAA,168,126,9,f,Player,
willicy01,1950,BBWAA,168,126,9,f,Player,
bottoji01,1950,BBWAA,168,126,8,f,Player,
hackst01,1950,BBWAA,168,126,8,f,Player,
martipe01,1950,BBWAA,168,126,7,f,Player,
rolfere01,1950,BBWAA,168,126,7,f,Player,
adamsba01,1950,BBWAA,168,126,6,f,Player,
bendech01,1950,BBWAA,168,126,6,f,Player,
gowdyha01,1950,BBWAA,168,126,6,f,Player,
grimebu01,1950,BBWAA,168,126,6,f,Player,
jackstr01,1950,BBWAA,168,126,6,f,Player,
rixeyep01,1950,BBWAA,168,126,6,f,Player,
bakerfr01,1950,BBWAA,168,126,4,f,Player,
hafeych01,1950,BBWAA,168,126,4,f,Player,
harribu01,1950,BBWAA,168,126,4,f,Manager,
ofarrbo01,1950,BBWAA,168,126,4,f,Player,
ruelmu01,1950,BBWAA,168,126,4,f,Player,
waltebu01,1950,BBWAA,168,126,4,f,Player,
wilsoji01,1950,BBWAA,168,126,4,f,Player,
combsea01,1950,BBWAA,168,126,3,f,Player,
lombaer01,1950,BBWAA,168,126,3,f,Player,
scottev01,1950,BBWAA,168,126,3,f,Player,
stengca01,1950,BBWAA,168,126,3,f,Manager,
burnsge01,1950,BBWAA,168,126,2,f,Player,
chandsp01,1950,BBWAA,168,126,2,f,Player,
dykesji01,1950,BBWAA,168,126,2,f,Player,
earnsge01,1950,BBWAA,168,126,2,f,Player,
fonsele01,1950,BBWAA,168,126,2,f,Player,
gosligo01,1950,BBWAA,168,126,2,f,Player,
grohhe01,1950,BBWAA,168,126,2,f,Player,
hardeme01,1950,BBWAA,168,126,2,f,Player,
hermaba01,1950,BBWAA,168,126,2,f,Player,
higgipi01,1950,BBWAA,168,126,2,f,Player,
hoopeha01,1950,BBWAA,168,126,2,f,Player,
huggimi01,1950,BBWAA,168,126,2,f,Manager,
meusebo01,1950,BBWAA,168,126,2,f,Player,
nehfar01,1950,BBWAA,168,126,2,f,Player,
theveto01,1950,BBWAA,168,126,2,f,Player,
wrighgl01,1950,BBWAA,168,126,2,f,Player,
covelst01,1950,BBWAA,168,126,1,f,Player,
crosefr01,1950,BBWAA,168,126,1,f,Player,
derripa01,1950,BBWAA,168,126,1,f,Player,
ensje01,1950,BBWAA,168,126,1,f,Player,
fitzsfr01,1950,BBWAA,168,126,1,f,Player,
fletcar01,1950,BBWAA,168,126,1,f,Player,
gelbech01,1950,BBWAA,168,126,1,f,Player,
gonzami01,1950,BBWAA,168,126,1,f,Player,
jonesfi01,1950,BBWAA,168,126,1,f,Player,
lucasre01,1950,BBWAA,168,126,1,f,Player,
luquedo01,1950,BBWAA,168,126,1,f,Player,
mageesh01,1950,BBWAA,168,126,1,f,Player,
marbefi01,1950,BBWAA,168,126,1,f,Player,
mcinnst01,1950,BBWAA,168,126,1,f,Player,
mckecbi01,1950,BBWAA,168,126,1,f,Manager,
milancl01,1950,BBWAA,168,126,1,f,Player,
moorejo02,1950,BBWAA,168,126,1,f,Player,
moorete01,1950,BBWAA,168,126,1,f,Player,
oneilst01,1950,BBWAA,168,126,1,f,Player,
pruethu01,1950,BBWAA,168,126,1,f,Player,
ricesa01,1950,BBWAA,168,126,1,f,Player,
rommeed01,1950,BBWAA,168,126,1,f,Player,
rootch01,1950,BBWAA,168,126,1,f,Player,
schanwa01,1950,BBWAA,168,126,1,f,Player,
selkige01,1950,BBWAA,168,126,1,f,Player,
sherdbi01,1950,BBWAA,168,126,1,f,Player,
southbi01,1950,BBWAA,168,126,1,f,Player,
wambsbi01,1950,BBWAA,168,126,1,f,Player,
wanerll01,1950,BBWAA,168,126,1,f,Player,
werbebi01,1950,BBWAA,168,126,1,f,Player,
woodjo02,1950,BBWAA,168,126,1,f,Player,
ottme01,1951,BBWAA,226,170,197,t,Player,
foxxji01,1951,BBWAA,226,170,179,t,Player,
wanerpa01,1951,BBWAA,226,170,162,f,Player,
heilmha01,1951,BBWAA,226,170,153,f,Player,
terrybi01,1951,BBWAA,226,170,148,f,Player,
deandi01,1951,BBWAA,226,170,145,f,Player,
dickebi01,1951,BBWAA,226,170,118,f,Player,
simmoal01,1951,BBWAA,226,170,116,f,Player,
maranra01,1951,BBWAA,226,170,110,f,Player,
lyonste01,1951,BBWAA,226,170,71,f,Player,
vanceda01,1951,BBWAA,226,170,70,f,Player,
greenha01,1951,BBWAA,226,170,67,f,Player,
hartnga01,1951,BBWAA,226,170,57,f,Player,
cronijo01,1951,BBWAA,226,170,44,f,Player,
schalra01,1951,BBWAA,226,170,37,f,Player,
bendech01,1951,BBWAA,226,170,35,f,Player,
youngro01,1951,BBWAA,226,170,34,f,Player,
careyma01,1951,BBWAA,226,170,27,f,Player,
lazzeto01,1951,BBWAA,226,170,27,f,Player,
gowdyha01,1951,BBWAA,226,170,26,f,Player,
gomezle01,1951,BBWAA,226,170,23,f,Player,
roushed01,1951,BBWAA,226,170,21,f,Player,
wilsoha01,1951,BBWAA,226,170,21,f,Player,
martipe01,1951,BBWAA,226,170,19,f,Player,
wheatza01,1951,BBWAA,226,170,19,f,Player,
kleinch01,1951,BBWAA,226,170,15,f,Player,
hoytwa01,1951,BBWAA,226,170,13,f,Player,
odoulle01,1951,BBWAA,226,170,13,f,Player,
adamsba01,1951,BBWAA,226,170,12,f,Player,
bancrda01,1951,BBWAA,226,170,9,f,Player,
grimmch01,1951,BBWAA,226,170,9,f,Player,
harribu01,1951,BBWAA,226,170,9,f,Manager,
ruffire01,1951,BBWAA,226,170,9,f,Player,
bakerfr01,1951,BBWAA,226,170,8,f,Player,
cuyleki01,1951,BBWAA,226,170,8,f,Player,
faberre01,1951,BBWAA,226,170,8,f,Player,
mckecbi01,1951,BBWAA,226,170,8,f,Manager,
stengca01,1951,BBWAA,226,170,8,f,Manager,
willicy01,1951,BBWAA,226,170,7,f,Player,
bottoji01,1951,BBWAA,226,170,6,f,Player,
rolfere01,1951,BBWAA,226,170,6,f,Player,
grimebu01,1951,BBWAA,226,170,5,f,Player,
rixeyep01,1951,BBWAA,226,170,5,f,Player,
woodjo02,1951,BBWAA,226,170,5,f,Player,
fletcar01,1951,BBWAA,226,170,4,f,Player,
jackstr01,1951,BBWAA,226,170,4,f,Player,
nehfar01,1951,BBWAA,226,170,4,f,Player,
schacal01,1951,BBWAA,226,170,4,f,Player,
southbi01,1951,BBWAA,226,170,4,f,Player,
dykesji01,1951,BBWAA,226,170,3,f,Player,
hackst01,1951,BBWAA,226,170,3,f,Player,
hoopeha01,1951,BBWAA,226,170,3,f,Player,
kerrdi01,1951,BBWAA,226,170,3,f,Player,
lombaer01,1951,BBWAA,226,170,3,f,Player,
marquru01,1951,BBWAA,226,170,3,f,Player,
mcinnst01,1951,BBWAA,226,170,3,f,Player,
oneilst01,1951,BBWAA,226,170,3,f,Player,
lewisdu01,1951,BBWAA,226,170,2,f,Player,
mageesh01,1951,BBWAA,226,170,2,f,Player,
scottev01,1951,BBWAA,226,170,2,f,Player,
selkige01,1951,BBWAA,226,170,2,f,Player,
wilsoji01,1951,BBWAA,226,170,2,f,Player,
bartedi01,1951,BBWAA,226,170,1,f,Player,
chandsp01,1951,BBWAA,226,170,1,f,Player,
coombja01,1951,BBWAA,226,170,1,f,Player,
coopewi01,1951,BBWAA,226,170,1,f,Player,
daubeja01,1951,BBWAA,226,170,1,f,Player,
derripa01,1951,BBWAA,226,170,1,f,Player,
ehmkeho01,1951,BBWAA,226,170,1,f,Player,
gelbech01,1951,BBWAA,226,170,1,f,Player,
hafeych01,1951,BBWAA,226,170,1,f,Player,
hardeme01,1951,BBWAA,226,170,1,f,Player,
hermaba01,1951,BBWAA,226,170,1,f,Player,
higgipi01,1951,BBWAA,226,170,1,f,Player,
jordati01,1951,BBWAA,226,170,1,f,Player,
mccarjo99,1951,BBWAA,226,170,1,f,Manager,
milancl01,1951,BBWAA,226,170,1,f,Player,
paigesa01,1951,BBWAA,226,170,1,f,Player,
pruethu01,1951,BBWAA,226,170,1,f,Player,
ricesa01,1951,BBWAA,226,170,1,f,Player,
rommeed01,1951,BBWAA,226,170,1,f,Player,
rudoldi01,1951,BBWAA,226,170,1,f,Player,
ruelmu01,1951,BBWAA,226,170,1,f,Player,
sherdbi01,1951,BBWAA,226,170,1,f,Player,
wanerll01,1951,BBWAA,226,170,1,f,Player,
wrighgl01,1951,BBWAA,226,170,1,f,Player,
heilmha01,1952,BBWAA,234,176,203,t,Player,
wanerpa01,1952,BBWAA,234,176,195,t,Player,
terrybi01,1952,BBWAA,234,176,155,f,Player,
deandi01,1952,BBWAA,234,176,152,f,Player,
simmoal01,1952,BBWAA,234,176,141,f,Player,
dickebi01,1952,BBWAA,234,176,139,f,Player,
maranra01,1952,BBWAA,234,176,133,f,Player,
vanceda01,1952,BBWAA,234,176,105,f,Player,
lyonste01,1952,BBWAA,234,176,101,f,Player,
hartnga01,1952,BBWAA,234,176,77,f,Player,
greenha01,1952,BBWAA,234,176,75,f,Player,
bendech01,1952,BBWAA,234,176,70,f,Player,
cronijo01,1952,BBWAA,234,176,48,f,Player,
schalra01,1952,BBWAA,234,176,44,f,Player,
careyma01,1952,BBWAA,234,176,36,f,Player,
gowdyha01,1952,BBWAA,234,176,34,f,Player,
youngro01,1952,BBWAA,234,176,34,f,Player,
martipe01,1952,BBWAA,234,176,31,f,Player,
wheatza01,1952,BBWAA,234,176,30,f,Player,
gomezle01,1952,BBWAA,234,176,29,f,Player,
lazzeto01,1952,BBWAA,234,176,29,f,Player,
stengca01,1952,BBWAA,234,176,27,f,Manager,
roushed01,1952,BBWAA,234,176,24,f,Player,
wilsoha01,1952,BBWAA,234,176,21,f,Player,
kleinch01,1952,BBWAA,234,176,19,f,Player,
odoulle01,1952,BBWAA,234,176,19,f,Player,
harribu01,1952,BBWAA,234,176,12,f,Manager,
hoytwa01,1952,BBWAA,234,176,12,f,Player,
bancrda01,1952,BBWAA,234,176,11,f,Player,
lewisdu01,1952,BBWAA,234,176,11,f,Player,
cuyleki01,1952,BBWAA,234,176,10,f,Player,
hardeme01,1952,BBWAA,234,176,10,f,Player,
oneilst01,1952,BBWAA,234,176,10,f,Player,
ruffire01,1952,BBWAA,234,176,10,f,Player,
adamsba01,1952,BBWAA,234,176,9,f,Player,
faberre01,1952,BBWAA,234,176,9,f,Player,
grimebu01,1952,BBWAA,234,176,9,f,Player,
kerrdi01,1952,BBWAA,234,176,9,f,Player,
marquru01,1952,BBWAA,234,176,9,f,Player,
bottoji01,1952,BBWAA,234,176,7,f,Player,
wilsoji01,1952,BBWAA,234,176,7,f,Player,
grimmch01,1952,BBWAA,234,176,6,f,Player,
dykesji01,1952,BBWAA,234,176,5,f,Player,
henrito01,1952,BBWAA,234,176,4,f,Player,
rolfere01,1952,BBWAA,234,176,4,f,Player,
scottev01,1952,BBWAA,234,176,4,f,Player,
willicy01,1952,BBWAA,234,176,4,f,Player,
hermaba01,1952,BBWAA,234,176,3,f,Player,
nehfar01,1952,BBWAA,234,176,3,f,Player,
rixeyep01,1952,BBWAA,234,176,3,f,Player,
waltebu01,1952,BBWAA,234,176,3,f,Player,
averiea01,1952,BBWAA,234,176,2,f,Player,
coopewi01,1952,BBWAA,234,176,2,f,Player,
lopezal01,1952,BBWAA,234,176,2,f,Manager,
peckiro01,1952,BBWAA,234,176,2,f,Player,
rommeed01,1952,BBWAA,234,176,2,f,Player,
wanerll01,1952,BBWAA,234,176,2,f,Player,
chapmbe01,1952,BBWAA,234,176,1,f,Player,
combsea01,1952,BBWAA,234,176,1,f,Player,
crosefr01,1952,BBWAA,234,176,1,f,Player,
durocle01,1952,BBWAA,234,176,1,f,Manager,
ehmkeho01,1952,BBWAA,234,176,1,f,Player,
gonzami01,1952,BBWAA,234,176,1,f,Player,
hafeych01,1952,BBWAA,234,176,1,f,Player,
jackstr01,1952,BBWAA,234,176,1,f,Player,
luquedo01,1952,BBWAA,234,176,1,f,Player,
meusebo01,1952,BBWAA,234,176,1,f,Player,
milancl01,1952,BBWAA,234,176,1,f,Player,
pruethu01,1952,BBWAA,234,176,1,f,Player,
ricesa01,1952,BBWAA,234,176,1,f,Player,
ruelmu01,1952,BBWAA,234,176,1,f,Player,
selkige01,1952,BBWAA,234,176,1,f,Player,
southbi01,1952,BBWAA,234,176,1,f,Player,
werbebi01,1952,BBWAA,234,176,1,f,Player,
wrighgl01,1952,BBWAA,234,176,1,f,Player,
deandi01,1953,BBWAA,264,198,209,t,Player,
simmoal01,1953,BBWAA,264,198,199,t,Player,
terrybi01,1953,BBWAA,264,198,191,f,Player,
dickebi01,1953,BBWAA,264,198,179,f,Player,
maranra01,1953,BBWAA,264,198,164,f,Player,
vanceda01,1953,BBWAA,264,198,150,f,Player,
lyonste01,1953,BBWAA,264,198,139,f,Player,
dimagjo01,1953,BBWAA,264,198,117,f,Player,
bendech01,1953,BBWAA,264,198,104,f,Player,
hartnga01,1953,BBWAA,264,198,104,f,Player,
greenha01,1953,BBWAA,264,198,80,f,Player,
cronijo01,1953,BBWAA,264,198,69,f,Player,
stengca01,1953,BBWAA,264,198,61,f,Manager,
gowdyha01,1953,BBWAA,264,198,58,f,Player,
careyma01,1953,BBWAA,264,198,55,f,Player,
schalra01,1953,BBWAA,264,198,52,f,Player,
martipe01,1953,BBWAA,264,198,43,f,Player,
wilsoha01,1953,BBWAA,264,198,43,f,Player,
gomezle01,1953,BBWAA,264,198,35,f,Player,
roushed01,1953,BBWAA,264,198,32,f,Player,
wheatza01,1953,BBWAA,264,198,32,f,Player,
youngro01,1953,BBWAA,264,198,31,f,Player,
lazzeto01,1953,BBWAA,264,198,28,f,Player,
ruffire01,1953,BBWAA,264,198,24,f,Player,
harribu01,1953,BBWAA,264,198,21,f,Manager,
lewisdu01,1953,BBWAA,264,198,20,f,Player,
marquru01,1953,BBWAA,264,198,19,f,Player,
cuyleki01,1953,BBWAA,264,198,18,f,Player,
adamsba01,1953,BBWAA,264,198,17,f,Player,
hoytwa01,1953,BBWAA,264,198,14,f,Player,
kerrdi01,1953,BBWAA,264,198,13,f,Player,
oneilst01,1953,BBWAA,264,198,13,f,Player,
odoulle01,1953,BBWAA,264,198,11,f,Player,
bancrda01,1953,BBWAA,264,198,10,f,Player,
bottoji01,1953,BBWAA,264,198,10,f,Player,
henrito01,1953,BBWAA,264,198,10,f,Player,
waltebu01,1953,BBWAA,264,198,10,f,Player,
wilsoji01,1953,BBWAA,264,198,10,f,Player,
coopewi01,1953,BBWAA,264,198,9,f,Player,
faberre01,1953,BBWAA,264,198,9,f,Player,
grimebu01,1953,BBWAA,264,198,9,f,Player,
grimmch01,1953,BBWAA,264,198,9,f,Player,
hardeme01,1953,BBWAA,264,198,8,f,Player,
ruelmu01,1953,BBWAA,264,198,8,f,Player,
dykesji01,1953,BBWAA,264,198,5,f,Player,
rolfere01,1953,BBWAA,264,198,5,f,Player,
scottev01,1953,BBWAA,264,198,5,f,Player,
haineje01,1953,BBWAA,264,198,4,f,Player,
nehfar01,1953,BBWAA,264,198,4,f,Player,
willicy01,1953,BBWAA,264,198,4,f,Player,
combsea01,1953,BBWAA,264,198,3,f,Player,
ehmkeho01,1953,BBWAA,264,198,3,f,Player,
ricesa01,1953,BBWAA,264,198,3,f,Player,
rixeyep01,1953,BBWAA,264,198,3,f,Player,
wrighgl01,1953,BBWAA,264,198,3,f,Player,
applilu01,1953,BBWAA,264,198,2,f,Player,
doerrbo01,1953,BBWAA,264,198,2,f,Player,
hafeych01,1953,BBWAA,264,198,2,f,Player,
hermaba01,1953,BBWAA,264,198,2,f,Player,
jackstr01,1953,BBWAA,264,198,2,f,Player,
lopezal01,1953,BBWAA,264,198,2,f,Manager,
peckiro01,1953,BBWAA,264,198,2,f,Player,
southbi01,1953,BBWAA,264,198,2,f,Player,
altroni01,1953,BBWAA,264,198,1,f,Player,
bushdo01,1953,BBWAA,264,198,1,f,Player,
gonzami01,1953,BBWAA,264,198,1,f,Player,
kellech01,1953,BBWAA,264,198,1,f,Player,
klingjo01,1953,BBWAA,264,198,1,f,Player,
langebi01,1953,BBWAA,264,198,1,f,Player,
luquedo01,1953,BBWAA,264,198,1,f,Player,
mccarjo99,1953,BBWAA,264,198,1,f,Manager,
milancl01,1953,BBWAA,264,198,1,f,Player,
moorete01,1953,BBWAA,264,198,1,f,Player,
olearch01,1953,BBWAA,264,198,1,f,Player,
pruethu01,1953,BBWAA,264,198,1,f,Player,
roberda01,1953,BBWAA,264,198,1,f,Player,
rommeed01,1953,BBWAA,264,198,1,f,Player,
schaege01,1953,BBWAA,264,198,1,f,Player,
selkige01,1953,BBWAA,264,198,1,f,Player,
sherdbi01,1953,BBWAA,264,198,1,f,Player,
streega01,1953,BBWAA,264,198,1,f,Player,
vaughar01,1953,BBWAA,264,198,1,f,Player,
wambsbi01,1953,BBWAA,264,198,1,f,Player,
barroed99,1953,Veterans,,,,t,Pioneer/Executive,
bendech01,1953,Veterans,,,,t,Player,
connoto99,1953,Veterans,,,,t,Umpire,
klembi99,1953,Veterans,,,,t,Umpire,
wallabo01,1953,Veterans,,,,t,Player,
wrighha01,1953,Veterans,,,,t,Pioneer/Executive,
maranra01,1954,BBWAA,252,189,209,t,Player,
dickebi01,1954,BBWAA,252,189,202,t,Player,
terrybi01,1954,BBWAA,252,189,195,t,Player,
dimagjo01,1954,BBWAA,252,189,175,f,Player,
lyonste01,1954,BBWAA,252,189,170,f,Player,
vanceda01,1954,BBWAA,252,189,158,f,Player,
hartnga01,1954,BBWAA,252,189,151,f,Player,
greenha01,1954,BBWAA,252,189,97,f,Player,
cronijo01,1954,BBWAA,252,189,85,f,Player,
careyma01,1954,BBWAA,252,189,55,f,Player,
schalra01,1954,BBWAA,252,189,54,f,Player,
roushed01,1954,BBWAA,252,189,52,f,Player,
gowdyha01,1954,BBWAA,252,189,51,f,Player,
wilsoha01,1954,BBWAA,252,189,48,f,Player,
gomezle01,1954,BBWAA,252,189,38,f,Player,
youngro01,1954,BBWAA,252,189,34,f,Player,
wheatza01,1954,BBWAA,252,189,33,f,Player,
lazzeto01,1954,BBWAA,252,189,30,f,Player,
ruffire01,1954,BBWAA,252,189,29,f,Player,
cuyleki01,1954,BBWAA,252,189,20,f,Player,
lewisdu01,1954,BBWAA,252,189,20,f,Player,
bottoji01,1954,BBWAA,252,189,16,f,Player,
marquru01,1954,BBWAA,252,189,15,f,Player,
hoytwa01,1954,BBWAA,252,189,14,f,Player,
adamsba01,1954,BBWAA,252,189,13,f,Player,
kerrdi01,1954,BBWAA,252,189,13,f,Player,
faberre01,1954,BBWAA,252,189,12,f,Player,
kleinch01,1954,BBWAA,252,189,11,f,Player,
bancrda01,1954,BBWAA,252,189,10,f,Player,
ricesa01,1954,BBWAA,252,189,9,f,Player,
wilsoji01,1954,BBWAA,252,189,8,f,Player,
coopewi01,1954,BBWAA,252,189,7,f,Player,
nehfar01,1954,BBWAA,252,189,7,f,Player,
haineje01,1954,BBWAA,252,189,6,f,Player,
rixeyep01,1954,BBWAA,252,189,5,f,Player,
ruelmu01,1954,BBWAA,252,189,5,f,Player,
ehmkeho01,1954,BBWAA,252,189,4,f,Player,
scottev01,1954,BBWAA,252,189,4,f,Player,
wambsbi01,1954,BBWAA,252,189,4,f,Player,
willicy01,1954,BBWAA,252,189,4,f,Player,
milancl01,1954,BBWAA,252,189,3,f,Player,
altroni01,1954,BBWAA,252,189,2,f,Player,
hafeych01,1954,BBWAA,252,189,2,f,Player,
vaughar01,1954,BBWAA,252,189,2,f,Player,
bluegos01,1954,BBWAA,252,189,1,f,Player,
bluelu01,1954,BBWAA,252,189,1,f,Player,
gosligo01,1954,BBWAA,252,189,1,f,Player,
grohhe01,1954,BBWAA,252,189,1,f,Player,
hermaba01,1954,BBWAA,252,189,1,f,Player,
jackstr01,1954,BBWAA,252,189,1,f,Player,
peckiro01,1954,BBWAA,252,189,1,f,Player,
seweljo01,1954,BBWAA,252,189,1,f,Player,
wrighgl01,1954,BBWAA,252,189,1,f,Player,
dimagjo01,1955,BBWAA,251,189,223,t,Player,
lyonste01,1955,BBWAA,251,189,217,t,Player,
vanceda01,1955,BBWAA,251,189,205,t,Player,
hartnga01,1955,BBWAA,251,189,195,t,Player,
greenha01,1955,BBWAA,251,189,157,f,Player,
cronijo01,1955,BBWAA,251,189,135,f,Player,
careyma01,1955,BBWAA,251,189,119,f,Player,
schalra01,1955,BBWAA,251,189,113,f,Player,
roushed01,1955,BBWAA,251,189,97,f,Player,
gowdyha01,1955,BBWAA,251,189,90,f,Player,
wilsoha01,1955,BBWAA,251,189,81,f,Player,
gomezle01,1955,BBWAA,251,189,71,f,Player,
lazzeto01,1955,BBWAA,251,189,66,f,Player,
ruffire01,1955,BBWAA,251,189,60,f,Player,
wheatza01,1955,BBWAA,251,189,51,f,Player,
youngro01,1955,BBWAA,251,189,48,f,Player,
cuyleki01,1955,BBWAA,251,189,35,f,Player,
marquru01,1955,BBWAA,251,189,35,f,Player,
lewisdu01,1955,BBWAA,251,189,34,f,Player,
hoytwa01,1955,BBWAA,251,189,33,f,Player,
ricesa01,1955,BBWAA,251,189,28,f,Player,
faberre01,1955,BBWAA,251,189,27,f,Player,
bottoji01,1955,BBWAA,251,189,26,f,Player,
kerrdi01,1955,BBWAA,251,189,25,f,Player,
kleinch01,1955,BBWAA,251,189,25,f,Player,
adamsba01,1955,BBWAA,251,189,24,f,Player,
bancrda01,1955,BBWAA,251,189,19,f,Player,
wilsoji01,1955,BBWAA,251,189,13,f,Player,
coopewi01,1955,BBWAA,251,189,11,f,Player,
ruelmu01,1955,BBWAA,251,189,11,f,Player,
haineje01,1955,BBWAA,251,189,10,f,Player,
rixeyep01,1955,BBWAA,251,189,8,f,Player,
scottev01,1955,BBWAA,251,189,8,f,Player,
gosligo01,1955,BBWAA,251,189,7,f,Player,
nehfar01,1955,BBWAA,251,189,7,f,Player,
milancl01,1955,BBWAA,251,189,6,f,Player,
grohhe01,1955,BBWAA,251,189,5,f,Player,
hermaba01,1955,BBWAA,251,189,5,f,Player,
jackstr01,1955,BBWAA,251,189,5,f,Player,
wambsbi01,1955,BBWAA,251,189,5,f,Player,
hafeych01,1955,BBWAA,251,189,4,f,Player,
vaughar01,1955,BBWAA,251,189,4,f,Player,
wrighgl01,1955,BBWAA,251,189,4,f,Player,
applilu01,1955,BBWAA,251,189,3,f,Player,
grimebu01,1955,BBWAA,251,189,3,f,Player,
willicy01,1955,BBWAA,251,189,3,f,Player,
averiea01,1955,BBWAA,251,189,2,f,Player,
earnsge01,1955,BBWAA,251,189,2,f,Player,
judgejo01,1955,BBWAA,251,189,2,f,Player,
meusebo01,1955,BBWAA,251,189,2,f,Player,
allenjo02,1955,BBWAA,251,189,1,f,Player,
berrych02,1955,BBWAA,251,189,1,f,Player,
bishoma01,1955,BBWAA,251,189,1,f,Player,
combsea01,1955,BBWAA,251,189,1,f,Player,
daubeja01,1955,BBWAA,251,189,1,f,Player,
derripa01,1955,BBWAA,251,189,1,f,Player,
dykesji01,1955,BBWAA,251,189,1,f,Player,
gordojo01,1955,BBWAA,251,189,1,f,Player,
haasmu01,1955,BBWAA,251,189,1,f,Player,
jonessa01,1955,BBWAA,251,189,1,f,Player,
peckiro01,1955,BBWAA,251,189,1,f,Player,
schumha02,1955,BBWAA,251,189,1,f,Player,
seweljo01,1955,BBWAA,251,189,1,f,Player,
sherdbi01,1955,BBWAA,251,189,1,f,Player,
bakerfr01,1955,Veterans,,,,t,Player,
schalra01,1955,Veterans,,,,t,Player,
greenha01,1956,BBWAA,193,145,164,t,Player,
cronijo01,1956,BBWAA,193,145,152,t,Player,
ruffire01,1956,BBWAA,193,145,97,f,Player,
roushed01,1956,BBWAA,193,145,91,f,Player,
gomezle01,1956,BBWAA,193,145,89,f,Player,
wilsoha01,1956,BBWAA,193,145,74,f,Player,
careyma01,1956,BBWAA,193,145,65,f,Player,
lazzeto01,1956,BBWAA,193,145,64,f,Player,
cuyleki01,1956,BBWAA,193,145,55,f,Player,
gowdyha01,1956,BBWAA,193,145,49,f,Player,
ricesa01,1956,BBWAA,193,145,45,f,Player,
kleinch01,1956,BBWAA,193,145,44,f,Player,
bottoji01,1956,BBWAA,193,145,42,f,Player,
hoytwa01,1956,BBWAA,193,145,37,f,Player,
faberre01,1956,BBWAA,193,145,34,f,Player,
medwijo01,1956,BBWAA,193,145,31,f,Player,
rixeyep01,1956,BBWAA,193,145,27,f,Player,
gosligo01,1956,BBWAA,193,145,26,f,Player,
wheatza01,1956,BBWAA,193,145,26,f,Player,
grimebu01,1956,BBWAA,193,145,25,f,Player,
youngro01,1956,BBWAA,193,145,19,f,Player,
wanerll01,1956,BBWAA,193,145,18,f,Player,
wilsoji01,1956,BBWAA,193,145,17,f,Player,
hafeych01,1956,BBWAA,193,145,16,f,Player,
ruelmu01,1956,BBWAA,193,145,16,f,Player,
bancrda01,1956,BBWAA,193,145,15,f,Player,
applilu01,1956,BBWAA,193,145,14,f,Player,
combsea01,1956,BBWAA,193,145,14,f,Player,
haineje01,1956,BBWAA,193,145,14,f,Player,
jackstr01,1956,BBWAA,193,145,14,f,Player,
manushe01,1956,BBWAA,193,145,13,f,Player,
derripa01,1956,BBWAA,193,145,12,f,Player,
hermaba01,1956,BBWAA,193,145,11,f,Player,
willicy01,1956,BBWAA,193,145,11,f,Player,
vaughar01,1956,BBWAA,193,145,9,f,Player,
ehmkeho01,1956,BBWAA,193,145,8,f,Player,
lombaer01,1956,BBWAA,193,145,8,f,Player,
ferrewe01,1956,BBWAA,193,145,7,f,Player,
martipe01,1956,BBWAA,193,145,7,f,Player,
doerrbo01,1956,BBWAA,193,145,5,f,Player,
odoulle01,1956,BBWAA,193,145,5,f,Player,
waltebu01,1956,BBWAA,193,145,5,f,Player,
cramedo01,1956,BBWAA,193,145,4,f,Player,
gordojo01,1956,BBWAA,193,145,4,f,Player,
averiea01,1956,BBWAA,193,145,3,f,Player,
bridgto01,1956,BBWAA,193,145,3,f,Player,
earnsge01,1956,BBWAA,193,145,3,f,Player,
fitzsfr01,1956,BBWAA,193,145,3,f,Player,
lindsfr01,1956,BBWAA,193,145,3,f,Player,
mccorfr01,1956,BBWAA,193,145,3,f,Player,
rolfere01,1956,BBWAA,193,145,3,f,Player,
seweljo01,1956,BBWAA,193,145,3,f,Player,
vandejo01,1956,BBWAA,193,145,3,f,Player,
wrighgl01,1956,BBWAA,193,145,3,f,Player,
bluegos01,1956,BBWAA,193,145,2,f,Player,
boudrlo01,1956,BBWAA,193,145,2,f,Player,
bushgu01,1956,BBWAA,193,145,2,f,Player,
coopemo01,1956,BBWAA,193,145,2,f,Player,
critzhu01,1956,BBWAA,193,145,2,f,Player,
